iso3c,year,Economic.PC1,Economic.PC2,Environmental.PC1,Environmental.PC2,Political.PC1,Political.PC2,Security.PC1,Security.PC2,Societal.PC1,Societal.PC2,Aggregate.PC1,Aggregate.PC2
DEU,2016,3.36473097796994,0.363096558947396,3.21580352894599,0.92251386851228,3.88290520303765,0.658294382553716,1.55878280098714,-1.13059341574817,3.07934660830123,0.149525414668318,3.458047290362,0.270650196747839
DJI,2016,-1.38762524205824,0.0285528291484003,-2.06609313710855,-0.417861514137163,-2.59962858490524,-0.0839019829070143,0.243075397589584,0.23751180192077,-0.921020577394134,-0.201658817473497,-1.49423958679295,-0.146578856524639
DNK,2016,3.06026438479583,0.680673140675514,3.51578621493896,1.69286155789335,4.18161543577494,0.77180367734188,2.3774875651139,-0.792322696898433,3.35430807980804,0.422712647068436,3.78820328605896,0.723463898097498
DOM,2016,0.0677177524247863,-0.170752492548369,0.0936505585418543,-0.694237722562328,-0.891037846446968,0.630775316726931,0.279199248489508,0.705454971795606,-0.38660682655026,-0.36799960517178,-0.283989440747927,-0.259483476886243
DZA,2016,0.207793698683281,-1.87159757026076,0.174284115163584,-1.57459591688509,-2.25383565075771,1.22793946617462,-0.327706504405353,-0.339767520069374,-1.34309135650718,0.643496606811775,-0.580249192926127,-2.20747244902283
ECU,2016,-0.537287698701146,0.226446097532816,-0.292324527792449,-1.8037954521505,-0.281386142760149,1.64961608797736,0.231098934086176,0.470215475131804,-0.812315132664321,0.0885716947515765,-0.414760854164076,-1.2247201485606
EGY,2016,0.294140801653367,-2.87512176825121,0.368265385970736,-1.51454247308355,-2.67858348140121,-0.065605184232581,-1.70946095916622,-0.92178760881546,-3.14678275750615,0.655238803808769,-1.3039934053475,-2.46293224195285
ERI,2016,-1.86206154188113,0.157412619517986,-3.67862405780426,0.111301168227846,-3.94865688858172,1.27388490743758,0.398625877977933,-1.33082157325193,-3.56308477790016,1.29345436874877,-2.21765103103693,-1.71559618491929
ESP,2016,2.32769599417754,-1.64294220835009,2.8043343823072,0.162123924847984,2.9139149504366,1.07986263110645,1.91987550288056,-1.17095790280498,2.69623087711254,0.401825769300186,2.95031998237433,-0.712359337545656
EST,2016,2.83363612438164,0.638050131756723,2.75326402354575,1.33433141250589,3.03874401984362,0.0319744008830022,2.57807566814999,-0.986612983804935,2.88697859622062,0.363138649809517,3.2138842099566,0.614073264834398
ETH,2016,-1.43320081700623,1.99592296937666,-2.69808370177453,0.042877647222054,-2.82085417874358,1.97190607835361,-1.69168119119804,0.550152089383443,-2.54727486735397,0.424500130003931,-2.14716150808175,-0.5729584932475
FIN,2016,3.13332342366012,0.0850067383719205,3.74015074142274,1.7057479559972,3.76610811913248,1.36296998873731,2.07233230997765,-0.646012648323227,3.29347380503697,0.865734971239864,3.79699301094563,0.225720312418367
FJI,2016,-0.32019754911882,-0.267218989124367,0.583576787118095,-0.127813295612981,0.614847918121475,0.0931828899516994,0.907533989092859,0.452097107168812,0.499252874950804,-0.448623437862771,0.340608127359631,0.358702849422728
FRA,2016,2.47173311920486,-0.645769253390941,3.25153401616767,0.545578230028225,3.13177947595008,-0.0318630598534415,1.40326446738401,-2.49237147384813,2.62138283674211,0.530628650408316,3.10622672602079,-0.574921202894021
GAB,2016,-0.711955396221394,-1.42991804896491,-0.760582541107919,1.1589076611449,-0.761714709388651,-0.420138142669373,-0.603524224395781,1.41544538516582,-0.115530340530076,-1.44606982574666,-0.889104434418641,1.56017611715253
GBR,2016,3.10265659921434,0.0115214927840775,3.20990113003189,1.22626927599096,3.47674566931716,0.171191300826456,1.39492138865195,-0.794681922630198,2.29713174995596,0.222455640567145,3.06343997396626,0.453324188736865
GEO,2016,1.17040813548005,-1.29869286349167,0.982503170548171,-0.128392408547441,0.876971399061154,-0.511086975631142,0.310328968874695,-0.665936511653512,0.95603444112219,-0.449595879403909,0.887836162366453,-0.0565806337087447
GHA,2016,-0.419206528598247,0.191823983393496,-0.648059410083262,1.44941466782016,0.578400586601291,-1.17768968927482,1.04987293137567,0.316113072987151,0.598475756267144,-1.68394063719619,-0.020818627578352,2.18688047618926
GIN,2016,-1.21696890053282,1.92940941024097,-2.20379039479344,1.1294837657841,-2.29537631169,0.580818122910768,-1.56264373372653,2.41681544717412,-1.0512157770614,-0.206162384406349,-1.88293305942543,1.36138129667348
GMB,2016,-1.88721687648496,-1.08265446826294,-2.05081724732804,0.40974179920008,-2.69746484261572,-0.191990765415241,-0.512088792574127,2.26734675396149,-1.82139827906965,-1.06824369801469,-2.25656447761325,1.0591973202937
GNB,2016,-2.32546290831628,1.14262580044605,-2.97299922912969,1.58639340197607,-2.00711435456569,-0.287865739940909,-0.662510416426727,1.02009962584455,-1.16232707209405,-1.06417363660459,-2.0750087851745,1.83463798092128
GNQ,2016,-1.87983903582445,-0.0869159158303204,-1.6094513250768,0.311523283296295,-4.02842059996229,1.06307448526989,-0.801889863103741,2.07652931000006,-3.58910532361113,0.621657925733124,-2.52282624374033,-0.386928786256218
GRC,2016,1.79362406971035,-3.21920766623468,2.15008794190656,-0.814917642271677,2.06207837006935,-0.647531939866041,1.13875347003586,-1.84707241289461,2.32921040984392,0.505618523150091,2.14943452852489,-1.32244507064701
GTM,2016,-1.05312204497757,-0.0495794518477681,-1.08897396682088,-0.747624114579217,-0.580690830293008,-1.32956067619418,-1.08615992233134,2.20185743872563,-1.80221162111388,-0.789760725656589,-1.7431403062952,0.908428474462331
GUY,2016,-1.59237920563397,-1.12592977891523,0.120124094954218,0.0982103160763229,1.05809800354426,0.0857159389639772,0.725184083936746,1.15450599201921,0.662350161599086,-0.458742236086747,-0.0408592412899112,0.705544416058774
HND,2016,-1.29772898262889,-0.26416736839571,-1.03578601904981,-0.836143320514183,-1.55344161401104,0.224468939529511,-1.56721108846706,3.64950945507978,-1.4465552644662,-1.12812048350618,-2.05312212118244,0.95698802272404
HRV,2016,1.79026480241991,-0.910530925220481,1.98844375327917,-0.728001423357027,2.19926502105109,-0.864584688842408,2.35567953296552,-0.953850146225015,1.78973178569686,1.45756248666992,2.2323835695198,-1.0169643103474
HTI,2016,-2.94600287435066,0.129743781509724,-3.19317328081615,-0.162323700840347,-2.45052494295376,-2.04621478100435,-1.66822769532596,1.65953339026805,-2.49423246093161,-2.29856387312006,-3.36583917115544,1.93789967629281
HUN,2016,2.16133345047094,-0.0837336616824159,1.92821276110825,-0.398791161312968,1.70118140768212,-1.19439196445485,1.78834419322422,-0.828173666110727,1.56710764202658,1.20353782461897,2.00713360376317,-0.580956282288047
IDN,2016,0.103827866843574,0.343437990470161,-0.482181912299631,-1.08536266751584,0.969592324961168,-1.18694170547985,-0.72778929993051,-0.0797837169412149,0.420562180127988,-0.656885901645523,-0.219405806611676,0.278386160946973
IND,2016,-0.197386641628269,-0.897083841258772,-1.86023849689319,-1.15629696567301,0.728918315340681,-1.48027773185266,-1.54289558352189,-0.250762525293093,-0.199831035078709,-0.383456460552073,-0.905253518611249,-0.0868412199323701
IRL,2016,3.17816918137965,-0.390073394898889,3.18420017306488,1.09166560789995,2.8835854059436,0.0161682996593265,1.35026722388184,-0.301086660737684,2.83486927613106,0.134019868820701,2.98159710382535,0.546559172845352
IRN,2016,0.279219564419798,-2.13881633109161,0.114187409464483,-2.18574971682891,-1.74238218362563,-0.471858231348246,-0.894607994598728,-0.00949155339370014,-2.18472243903672,0.898110975645191,-1.00430954673782,-2.16389911716932
IRQ,2016,-1.99801021235844,-1.53245768981041,-1.62911136000764,-0.629329727814948,-2.17159625882114,-0.559641978068774,-6.44326132293385,-2.02347941160142,-2.07153384624031,-0.692588607501746,-2.83436338924912,-1.13840087351522
ISL,2016,3.34424929649347,1.08616961161221,3.15368355448279,1.16754593291427,3.6136020060539,1.85045698764091,2.54995884408487,-0.29163803834682,3.19293973129171,0.692506793805531,3.69731868194867,0.20646154526998
ISR,2016,2.89693140041348,0.161757394232781,2.40876670885977,-0.101459573128596,1.76342125428466,0.210265943732273,0.830599548791824,-2.3081426129821,1.19360584906428,0.327272204557216,2.26975789137894,-0.936381449135215
ITA,2016,2.08811460505735,-1.8458471843559,2.56674685389273,-0.515704068956184,2.7138165655409,-0.0883614419775564,1.22318987875977,-0.93116533531338,2.95335355163369,0.300742401700003,2.52134321625024,-0.630811047832761
JAM,2016,0.0672167207287002,-1.09267239465065,0.573890044001984,-0.417844825565838,1.25532570404714,-0.909800950736489,0.149158543485028,2.90309677402265,1.12401471662194,-0.63532961979577,0.0951091918797355,1.27562532093895
JOR,2016,-0.594450308178584,-3.45349846624038,0.26162971964305,0.0635095885583222,-0.479351957625241,-0.560014302819451,0.240482772454002,-0.651375184113421,-0.717064002212806,-0.835994704545481,-0.338626900121547,-0.264149458295988
JPN,2016,3.02425819464883,-1.05623892014089,2.25133005888813,-1.08039126822125,3.30581345324071,-1.01174050020451,1.52757161054841,-0.475967716346382,2.90722805079712,0.637166640258852,2.67033334998856,-0.52194281818914
KAZ,2016,1.03889530210237,1.08848366913704,0.791860354693931,-1.15177058779101,-1.92305224567687,1.33015469704927,0.627921768625199,-0.654010203392061,0.370753117611839,1.96415321203184,0.597458412434991,-2.1417544236012
KEN,2016,-0.688403616928021,0.959595525896041,-2.207943319121,0.724297610335838,-0.158181999164782,-1.00188870053814,-1.93980449779306,0.454596196441892,-2.22866197794626,-2.20784853003324,-1.87421584205682,1.86415518581076
KGZ,2016,-0.548280030434863,-0.60190593230241,-0.290650866934074,-0.803017321747987,-1.29705405012618,-0.439205628644639,-0.0286836752326039,-0.171631234589904,0.43103202629742,0.550692492699579,-0.360558154170633,-0.735259458115484
KHM,2016,-0.00728555004640194,2.23635720176439,-2.15030108620024,-1.0987880434429,-2.58319790750278,0.74762289174266,0.139309612976416,0.0044735362075299,-1.96909229627778,1.21635315939968,-1.23306791984124,-1.28254140802927
KOR,2016,2.71077152470268,0.361329387533714,2.16982825581983,-0.834672594173918,2.54995503241499,-0.707960155860882,2.08240195073603,-1.04704635017532,2.36028212431807,1.15159406180412,2.60388933405262,-0.765608857519773
KWT,2016,0.0101330560335969,1.00456055004247,1.06168311544494,0.289929053945548,-0.529576802830514,-1.68291830721428,0.726652216168628,-0.272573114213111,-0.93246143510644,0.823829505053064,0.0564827464204406,0.0934710572496737
LAO,2016,-1.35034966921177,1.29214130368253,-1.98424704461858,-0.921906214956891,-1.82905497135336,1.67235720737195,0.0192027083792851,0.98805693642283,-2.97038721582008,1.33456280329619,-1.61864624735335,-1.30690772683084
LBN,2016,-0.569438948196499,-2.68935758207383,-0.0805198999835984,-0.539346559406489,-1.80616106859656,-1.72668662134484,-1.76400517783271,-0.705223529387273,-0.867359808139955,-1.35515366510718,-1.28036126152714,-0.0843672330758226
LBR,2016,-3.3681342011651,1.9355027344428,-3.01211255229339,1.53445355579475,-0.737112498611751,-1.24634248956517,-0.141534087571846,1.10918380472272,-0.161135392919847,-1.87281140051253,-1.97215098088802,2.92658607641698
LBY,2016,-1.52372388880632,-2.55904131607837,0.131558252353369,-0.635547228054913,-2.31659709992688,-0.901976290789488,-7.57219065423234,-2.72345286420313,-1.26228233182277,0.703452871654141,-2.19385780659742,-2.22482905464444
LKA,2016,0.225828189637456,-0.917544219564022,0.815996992062919,-0.337041607938261,0.13101707716566,-1.36529061772498,0.186851950822506,-0.036283697101789,-0.193887971456541,-0.437631650773057,0.0428861145154213,0.199121866227165
LSO,2016,-1.81216987134293,-1.09768912850461,-2.4367107136997,2.90245854072594,-0.0875283461966504,-0.169828688373987,-0.988039949052037,2.81812224419318,0.247762978890728,-2.15927734110952,-1.46236022007089,3.42101705675927
LTU,2016,2.77201025767723,0.280142757446045,2.98240174461514,0.651961638566498,2.88108598152232,-0.200244170498011,2.53966457230455,-1.00979616301842,2.76118439773003,0.754593604910457,3.15388126721674,0.0499910528600235
LUX,2016,2.68407074613393,0.614121540934043,3.11612551945787,1.98201051327389,3.17722435014145,0.993936997426627,2.61012860649141,-0.526124916239081,3.18632895754568,-0.170629963170517,3.38473547715348,1.10204697053073
LVA,2016,2.43958751631666,-0.0238881038114504,2.73064379406457,0.663904655330369,2.40970519930157,-0.382663300461313,2.2499704270264,-0.45932901460233,2.74253363238987,0.591203107197617,2.77462314743206,0.278851744563214
MAR,2016,0.275764281387226,-2.19343723656833,0.598929724391761,-0.549946647093499,0.26638939944669,-0.441561896297135,0.26021911005519,0.203569387478191,0.0858615258447991,-0.402360138160947,0.15514604303604,-0.251944222224549
MDA,2016,-0.0774262605728368,0.414641651660182,0.567720580960102,-0.652155870195982,0.414270732914488,-0.765444529519915,0.207180125684299,-0.124602424821207,1.54503565693241,1.50335756835604,0.619275970346868,-0.649236279774117
MDG,2016,-1.63463283005368,2.50953833784647,-3.31087366576382,0.77456124442965,-1.62954025810893,-0.0893742276869734,-0.575946842160569,1.42660623604955,-0.896725054970885,-1.22964865547585,-1.9636468082743,1.86445825790579
MDV,2016,-0.308348313184037,-0.548236810300433,-0.752125743071216,-0.195233229356121,-1.25390364616672,-0.612376339795678,0.661650875907649,0.797837470056236,-1.98283629550127,0.30096175822822,-0.913837515845332,-0.150810666818173
MEX,2016,1.31684800535401,-0.577137742976705,0.523103891463928,-1.28024162703244,0.50378689194777,0.808121735202135,-1.1850080278056,0.586052513631514,-0.54492896877724,-0.410330064231702,0.0154036060092634,-0.699361892640242
MKD,2016,0.325761196217845,-2.14215716414289,1.2097095534798,-0.55993591344823,-0.872965088552434,0.690858618288194,0.795838209335293,-0.230115295598478,1.03590707660428,1.32042403668342,0.760827688012916,-1.57311469956324
MLI,2016,-1.82943402566534,-0.394444366521994,-2.2907370697638,1.63422571025848,-1.20428482328814,-1.41857122765436,-3.16807172288077,0.949409413954973,-0.719762440809113,-2.00575062096574,-2.24770575566678,2.31180298283252
MLT,2016,2.54203657710576,-0.0550632947802687,2.61612381409616,1.10623534038477,2.02084505374334,-0.175117442445177,1.78174257289129,0.256314876630917,2.37110501347526,-0.372201213649197,2.39054628808378,1.03469979775095
MMR,2016,-0.56929863971346,0.788073907928115,-1.12198805874708,-1.797959371641,-1.08408342610764,-0.891846136108542,-2.21395001394662,-0.0440334125018039,-1.43738558067715,1.01983036411157,-1.42976563819312,-1.24701627502058
MNE,2016,1.21020296144918,-1.6224326562249,1.67420165785363,-0.446568441029629,0.244951987188951,-0.354249529054443,1.7627131976854,-0.0220672542980088,1.81661481917685,0.98813302579397,1.47251947875756,-0.780660618262428
MNG,2016,-0.749156513136466,0.562477306242202,0.362864673157078,0.620555951645476,1.1048033288385,-0.438601547201884,1.51822178361025,-0.05294979706687,1.65837716756106,-0.0279025836020994,0.776196645186186,0.856170107772263
MOZ,2016,-2.40155370621898,1.0928645272942,-3.62284250690348,1.07171793581677,-0.806350279076327,0.804446718510782,-1.14229242390762,0.00131418984924586,-0.89638256156863,-1.71344756554848,-1.93350434509081,1.45675672259898
MRT,2016,-2.27226800436975,-1.91039264278644,-1.87645046693867,-0.3498399592208,-2.41076869614595,0.671469364636285,0.433679129420018,0.433549999300108,-2.13432103029273,-0.425028360462278,-1.82433236024432,-0.511461530715799
MUS,2016,0.940924675325259,-0.27636709341227,1.72769755474518,0.043263381950958,1.96100917730416,-0.75005303927113,1.02020568323746,0.110147404749612,1.94070697670042,0.228366663536616,1.51811227738602,0.366997184251335
MWI,2016,-2.58256783440192,0.335603971893029,-2.10558474571484,1.42602283920091,0.109936509373654,-1.14144532017325,0.430809819298969,0.994706400611878,-0.0977728739281705,-1.67075237311192,-1.27607822516671,2.46505610226044
MYS,2016,1.22230760059959,0.525257260182205,0.817298891969867,-0.364315503968956,0.0837471565510836,-0.282284201246408,0.761403831608577,-0.301245662867577,-0.470669290794977,0.402530858936972,0.541077956992567,-0.430336673782961
NAM,2016,-1.71099015760385,-1.27165797128372,-1.3381257076517,1.78018910450107,2.25843584543913,0.931382584060549,1.47194402385068,0.605509825865691,-0.0837919286857487,-3.48615662652876,-0.241427936924026,2.74948181242928
NER,2016,-2.04877289229787,0.887434554767833,-2.70195085094369,1.84918285458709,-0.613095492281152,-1.14073943425513,-3.11897326272568,-0.502123281898931,0.276339452496871,-2.00626457519105,-1.82815510573028,2.29412938347299
NGA,2016,-0.947983522676806,0.446626933714378,-1.92188521381051,1.63056445076395,-0.767373060147895,-2.32215069380004,-3.90837245573768,0.213582602378898,-0.508495619768509,-1.69276907574265,-1.94120559713348,2.27334140979824
